"AAR","AARMND","ANTALL_ARBEIDSSOKERE","PROSENT_AV_ARBEIDSSTYRKEN","HOVEDGRUPPETEKST","BOSTED_FYLKE_NR_NAVN","BOSTED_KOMMUNE_NR_NAVN"
2025,202501,49,"2.3","Helt ledige","50 Trøndelag - Trööndelage","5058 Åfjord"
2025,202506,3,".3","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5045 Grong"
2024,202405,3,".8","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5033 Tydal"
2025,202505,18,".6","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5014 Frøya"
2024,202411,2,".3","Delvis ledige","50 Trøndelag - Trööndelage","5049 Flatanger"
2025,202502,38,"1","Delvis ledige","50 Trøndelag - Trööndelage","5021 Oppdal"
2025,202503,5,".2","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5032 Selbu"
2024,202406,13,"1.3","Helt ledige","50 Trøndelag - Trööndelage","5026 Holtålen"
2025,202501,24,".5","Delvis ledige","50 Trøndelag - Trööndelage","5029 Skaun"
2025,202504,13,".4","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5014 Frøya"
2024,202404,64,".6","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5037 Levanger - Levangke"
2024,202403,2,".5","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5020 Osen"
2025,202507,106,"2.2","Helt ledige","50 Trøndelag - Trööndelage","5054 Indre Fosen"
2024,202406,22,"1.1","Helt ledige","50 Trøndelag - Trööndelage","5047 Overhalla"
2024,202404,4,".2","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5032 Selbu"
2024,202406,3,".8","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5033 Tydal"
2024,202403,6,".6","Delvis ledige","50 Trøndelag - Trööndelage","5061 Rindal"
2025,202501,53,".6","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5059 Orkland"
2025,202502,15,"1.4","Helt ledige","50 Trøndelag - Trööndelage","5041 Snåase - Snåsa"
2025,202505,7,"1.1","Helt ledige","50 Trøndelag - Trööndelage","5046 Høylandet"
2024,202409,9,".3","Delvis ledige","50 Trøndelag - Trööndelage","5056 Hitra"
2024,202406,101,".9","Delvis ledige","50 Trøndelag - Trööndelage","5006 Steinkjer"
2024,202406,38,".5","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5031 Malvik"
2024,202412,172,"1.4","Helt ledige","50 Trøndelag - Trööndelage","5035 Stjørdal"
2024,202401,54,"1.8","Helt ledige","50 Trøndelag - Trööndelage","5025 Røros - Rossen"
2024,202409,50,"1.1","Helt ledige","50 Trøndelag - Trööndelage","5029 Skaun"
2024,202404,12,".6","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5058 Åfjord"
2025,202502,4,"1.5","Helt ledige","50 Trøndelag - Trööndelage","5052 Leka"
2025,202503,2,".5","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5044 Namsskogan"
2024,202411,155,"2","Helt ledige","50 Trøndelag - Trööndelage","5031 Malvik"
2025,202502,47,"1","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5054 Indre Fosen"
2024,202401,32,"1.6","Helt ledige","50 Trøndelag - Trööndelage","5047 Overhalla"
2025,202501,,"","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5052 Leka"
2025,202507,7,"3.3","Helt ledige","50 Trøndelag - Trööndelage","5043 Raarvihke - Røyrvik"
2024,202404,1,".5","Delvis ledige","50 Trøndelag - Trööndelage","5043 Raarvihke - Røyrvik"
2025,202503,23,".5","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5029 Skaun"
2024,202406,49,".4","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5035 Stjørdal"
2024,202409,,"","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5043 Raarvihke - Røyrvik"
2024,202407,19,".4","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5029 Skaun"
2025,202505,24,".5","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5060 Nærøysund"
2025,202505,22,".7","Delvis ledige","50 Trøndelag - Trööndelage","5027 Midtre Gauldal"
2024,202402,6,".6","Delvis ledige","50 Trøndelag - Trööndelage","5061 Rindal"
2024,202409,12,"1","Helt ledige","50 Trøndelag - Trööndelage","5022 Rennebu"
2024,202409,1970,"1.7","Helt ledige","50 Trøndelag - Trööndelage","5001 Trondheim - Tråante"
2024,202410,37,"1.9","Helt ledige","50 Trøndelag - Trööndelage","5047 Overhalla"
2024,202402,15,"1.5","Helt ledige","50 Trøndelag - Trööndelage","5061 Rindal"
2024,202405,70,"2.2","Helt ledige","50 Trøndelag - Trööndelage","5027 Midtre Gauldal"
2024,202409,3,".8","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5033 Tydal"
2025,202506,35,"3.2","Helt ledige","50 Trøndelag - Trööndelage","5034 Meråker"
2024,202404,141,"1.4","Helt ledige","50 Trøndelag - Trööndelage","5037 Levanger - Levangke"
2024,202406,63,"2","Helt ledige","50 Trøndelag - Trööndelage","5027 Midtre Gauldal"
2024,202411,8,".7","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5034 Meråker"
2025,202503,5,".4","Delvis ledige","50 Trøndelag - Trööndelage","5036 Frosta"
2024,202406,147,"1.6","Helt ledige","50 Trøndelag - Trööndelage","5059 Orkland"
2024,202405,15,".5","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5055 Heim"
2024,202406,8,"1.9","Helt ledige","50 Trøndelag - Trööndelage","5020 Osen"
2024,202404,47,".6","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5031 Malvik"
2024,202404,30,".6","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5057 Ørland"
2025,202507,34,".9","Delvis ledige","50 Trøndelag - Trööndelage","5021 Oppdal"
2024,202401,12,"1","Delvis ledige","50 Trøndelag - Trööndelage","5022 Rennebu"
2024,202403,10,"1","Helt ledige","50 Trøndelag - Trööndelage","5041 Snåase - Snåsa"
2025,202505,42,".9","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5054 Indre Fosen"
2024,202403,43,"1.1","Delvis ledige","50 Trøndelag - Trööndelage","5021 Oppdal"
2025,202504,6,".9","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5046 Høylandet"
2024,202411,34,".5","Delvis ledige","50 Trøndelag - Trööndelage","5007 Namsos - Nåavmesjenjaelmie"
2025,202507,36,"3.3","Helt ledige","50 Trøndelag - Trööndelage","5034 Meråker"
2025,202505,110,"2.1","Helt ledige","50 Trøndelag - Trööndelage","5057 Ørland"
2024,202401,19,".6","Delvis ledige","50 Trøndelag - Trööndelage","5053 Inderøy"
2024,202410,23,".5","Delvis ledige","50 Trøndelag - Trööndelage","5029 Skaun"
2024,202401,17,".5","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5021 Oppdal"
2024,202410,151,"1.9","Helt ledige","50 Trøndelag - Trööndelage","5031 Malvik"
2024,202410,47,".9","Delvis ledige","50 Trøndelag - Trööndelage","5060 Nærøysund"
2025,202505,51,"1","Delvis ledige","50 Trøndelag - Trööndelage","5060 Nærøysund"
2025,202508,10,".4","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5056 Hitra"
2025,202504,37,".5","Delvis ledige","50 Trøndelag - Trööndelage","5007 Namsos - Nåavmesjenjaelmie"
2025,202506,7,".7","Delvis ledige","50 Trøndelag - Trööndelage","5041 Snåase - Snåsa"
2025,202504,1,".2","Delvis ledige","50 Trøndelag - Trööndelage","5046 Høylandet"
2024,202409,30,"1","Helt ledige","50 Trøndelag - Trööndelage","5025 Røros - Rossen"
2024,202409,129,"2.5","Helt ledige","50 Trøndelag - Trööndelage","5060 Nærøysund"
2024,202402,1,".3","Delvis ledige","50 Trøndelag - Trööndelage","5044 Namsskogan"
2024,202406,27,"2.5","Helt ledige","50 Trøndelag - Trööndelage","5034 Meråker"
2024,202401,209,"1.8","Helt ledige","50 Trøndelag - Trööndelage","5006 Steinkjer"
2024,202409,5,".2","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5032 Selbu"
2025,202508,6,".5","Delvis ledige","50 Trøndelag - Trööndelage","5022 Rennebu"
2025,202502,16,".8","Delvis ledige","50 Trøndelag - Trööndelage","5047 Overhalla"
2024,202404,49,"1.1","Helt ledige","50 Trøndelag - Trööndelage","5029 Skaun"
2024,202408,639,".5","Delvis ledige","50 Trøndelag - Trööndelage","5001 Trondheim - Tråante"
2024,202411,10,"1","Helt ledige","50 Trøndelag - Trööndelage","5026 Holtålen"
2025,202506,59,".7","Delvis ledige","50 Trøndelag - Trööndelage","5031 Malvik"
2024,202409,81,"1.5","Delvis ledige","50 Trøndelag - Trööndelage","5057 Ørland"
2024,202408,26,".3","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5007 Namsos - Nåavmesjenjaelmie"
2024,202412,143,"2.8","Helt ledige","50 Trøndelag - Trööndelage","5060 Nærøysund"
2024,202409,26,".8","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5027 Midtre Gauldal"
2024,202401,4,"1.1","Delvis ledige","50 Trøndelag - Trööndelage","5033 Tydal"
2024,202408,2,".5","Delvis ledige","50 Trøndelag - Trööndelage","5033 Tydal"
2024,202407,31,".6","Delvis ledige","50 Trøndelag - Trööndelage","5054 Indre Fosen"
2024,202412,806,".7","Delvis ledige","50 Trøndelag - Trööndelage","5001 Trondheim - Tråante"
2024,202401,9,"1.4","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5046 Høylandet"
2025,202506,33,".7","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5054 Indre Fosen"
2024,202411,2,".5","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5044 Namsskogan"
2024,202405,22,"1.1","Helt ledige","50 Trøndelag - Trööndelage","5047 Overhalla"
2024,202404,40,"1.1","Delvis ledige","50 Trøndelag - Trööndelage","5021 Oppdal"
2025,202504,44,".4","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5006 Steinkjer"
2025,202502,1,".3","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5033 Tydal"
2024,202404,92,"1.2","Helt ledige","50 Trøndelag - Trööndelage","5007 Namsos - Nåavmesjenjaelmie"
2024,202408,31,".4","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5031 Malvik"
2024,202411,19,".6","Delvis ledige","50 Trøndelag - Trööndelage","5053 Inderøy"
2024,202401,,"","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5052 Leka"
2024,202405,55,"1.9","Helt ledige","50 Trøndelag - Trööndelage","5055 Heim"
2025,202504,10,"1","Delvis ledige","50 Trøndelag - Trööndelage","5026 Holtålen"
2024,202410,11,"1","Delvis ledige","50 Trøndelag - Trööndelage","5045 Grong"
2024,202408,19,".6","Delvis ledige","50 Trøndelag - Trööndelage","5053 Inderøy"
2025,202508,38,"1.9","Helt ledige","50 Trøndelag - Trööndelage","5047 Overhalla"
2025,202502,31,"2.8","Helt ledige","50 Trøndelag - Trööndelage","5045 Grong"
2024,202411,8,".4","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5047 Overhalla"
2024,202410,19,"1.8","Helt ledige","50 Trøndelag - Trööndelage","5034 Meråker"
2024,202404,17,"1.5","Helt ledige","50 Trøndelag - Trööndelage","5045 Grong"
2024,202404,2,".5","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5033 Tydal"
2024,202406,99,"1.9","Helt ledige","50 Trøndelag - Trööndelage","5057 Ørland"
2024,202409,23,"2.1","Helt ledige","50 Trøndelag - Trööndelage","5045 Grong"
2025,202506,8,".8","Delvis ledige","50 Trøndelag - Trööndelage","5061 Rindal"
2024,202410,22,".4","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5057 Ørland"
2024,202407,1993,"1.7","Helt ledige","50 Trøndelag - Trööndelage","5001 Trondheim - Tråante"
2024,202411,8,".3","Delvis ledige","50 Trøndelag - Trööndelage","5056 Hitra"
2024,202409,24,"1.1","Delvis ledige","50 Trøndelag - Trööndelage","5058 Åfjord"
2024,202404,33,"1.5","Helt ledige","50 Trøndelag - Trööndelage","5032 Selbu"
2025,202507,11,"2.9","Helt ledige","50 Trøndelag - Trööndelage","5044 Namsskogan"
2024,202403,5,".4","Delvis ledige","50 Trøndelag - Trööndelage","5045 Grong"
2024,202412,7,".7","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5061 Rindal"
2024,202401,78,"2.1","Helt ledige","50 Trøndelag - Trööndelage","5021 Oppdal"
2024,202405,,"","Delvis ledige","50 Trøndelag - Trööndelage","5044 Namsskogan"
2025,202503,61,".5","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5006 Steinkjer"
2025,202508,75,".8","Delvis ledige","50 Trøndelag - Trööndelage","5059 Orkland"
2024,202403,49,"1.4","Helt ledige","50 Trøndelag - Trööndelage","5053 Inderøy"
2024,202408,1,".3","Delvis ledige","50 Trøndelag - Trööndelage","5044 Namsskogan"
2024,202404,67,".7","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5028 Melhus"
2024,202410,50,".7","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5038 Verdal"
2024,202411,61,".6","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5037 Levanger - Levangke"
2024,202401,160,"2.1","Helt ledige","50 Trøndelag - Trööndelage","5038 Verdal"
2024,202409,62,"2.2","Helt ledige","50 Trøndelag - Trööndelage","5055 Heim"
2025,202507,5,".5","Delvis ledige","50 Trøndelag - Trööndelage","5061 Rindal"
2025,202501,70,".8","Delvis ledige","50 Trøndelag - Trööndelage","5028 Melhus"
2024,202411,4,".3","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5022 Rennebu"
2025,202507,1,".3","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5044 Namsskogan"
2025,202504,2181,"1.8","Helt ledige","50 Trøndelag - Trööndelage","5001 Trondheim - Tråante"
2025,202506,14,".5","Delvis ledige","50 Trøndelag - Trööndelage","5014 Frøya"
2025,202506,23,".3","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5007 Namsos - Nåavmesjenjaelmie"
2025,202503,5,"2.3","Helt ledige","50 Trøndelag - Trööndelage","5043 Raarvihke - Røyrvik"
2025,202503,164,"2.1","Helt ledige","50 Trøndelag - Trööndelage","5031 Malvik"
2024,202408,16,".4","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5029 Skaun"
2025,202504,30,"2.8","Helt ledige","50 Trøndelag - Trööndelage","5034 Meråker"
2024,202402,211,"1.8","Helt ledige","50 Trøndelag - Trööndelage","5006 Steinkjer"
2024,202412,8,".4","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5047 Overhalla"
2025,202502,5,".7","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5042 Lierne"
2025,202504,5,"2.3","Helt ledige","50 Trøndelag - Trööndelage","5043 Raarvihke - Røyrvik"
2024,202407,65,".7","Delvis ledige","50 Trøndelag - Trööndelage","5059 Orkland"
2024,202411,44,"1.5","Helt ledige","50 Trøndelag - Trööndelage","5025 Røros - Rossen"
2025,202507,162,"2","Helt ledige","50 Trøndelag - Trööndelage","5031 Malvik"
2024,202402,10,"2.4","Helt ledige","50 Trøndelag - Trööndelage","5020 Osen"
2024,202403,31,"1.1","Delvis ledige","50 Trøndelag - Trööndelage","5055 Heim"
2025,202503,44,".6","Delvis ledige","50 Trøndelag - Trööndelage","5007 Namsos - Nåavmesjenjaelmie"
2024,202405,51,"1","Delvis ledige","50 Trøndelag - Trööndelage","5054 Indre Fosen"
2024,202403,36,".3","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5035 Stjørdal"
2024,202404,25,"1.3","Helt ledige","50 Trøndelag - Trööndelage","5047 Overhalla"
2024,202405,13,"1.3","Delvis ledige","50 Trøndelag - Trööndelage","5041 Snåase - Snåsa"
2024,202406,3,".5","Helt ledige","50 Trøndelag - Trööndelage","5049 Flatanger"
2024,202406,6,".6","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5034 Meråker"
2024,202402,1,".2","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5049 Flatanger"
2024,202405,12,"1.2","Delvis ledige","50 Trøndelag - Trööndelage","5026 Holtålen"
2024,202405,62,"1.7","Helt ledige","50 Trøndelag - Trööndelage","5021 Oppdal"
2024,202408,5,".9","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5049 Flatanger"
2024,202404,,"","Delvis ledige","50 Trøndelag - Trööndelage","5044 Namsskogan"
2025,202504,,"","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5042 Lierne"
2024,202409,25,".3","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5007 Namsos - Nåavmesjenjaelmie"
2024,202401,5,".5","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5041 Snåase - Snåsa"
2024,202407,6,".5","Delvis ledige","50 Trøndelag - Trööndelage","5022 Rennebu"
2024,202412,,"","Delvis ledige","50 Trøndelag - Trööndelage","5043 Raarvihke - Røyrvik"
2024,202409,,"","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5041 Snåase - Snåsa"
2025,202505,63,"2.1","Helt ledige","50 Trøndelag - Trööndelage","5055 Heim"
2024,202408,16,"1.6","Helt ledige","50 Trøndelag - Trööndelage","5026 Holtålen"
2025,202502,9,".7","Delvis ledige","50 Trøndelag - Trööndelage","5022 Rennebu"
2024,202401,23,".3","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5007 Namsos - Nåavmesjenjaelmie"
2024,202408,4,"1.4","Delvis ledige","50 Trøndelag - Trööndelage","5052 Leka"
2024,202403,5,".8","Helt ledige","50 Trøndelag - Trööndelage","5046 Høylandet"
2024,202412,10,"1","Delvis ledige","50 Trøndelag - Trööndelage","5026 Holtålen"
2024,202411,23,".7","Delvis ledige","50 Trøndelag - Trööndelage","5027 Midtre Gauldal"
2024,202406,43,".5","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5059 Orkland"
2024,202403,30,".9","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5027 Midtre Gauldal"
2025,202501,129,"1.7","Helt ledige","50 Trøndelag - Trööndelage","5007 Namsos - Nåavmesjenjaelmie"
2025,202508,12,".4","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5014 Frøya"
2025,202508,22,".5","Delvis ledige","50 Trøndelag - Trööndelage","5029 Skaun"
2024,202403,10,"1.4","Helt ledige","50 Trøndelag - Trööndelage","5042 Lierne"
2024,202402,30,".7","Delvis ledige","50 Trøndelag - Trööndelage","5029 Skaun"
2025,202506,67,"1.5","Helt ledige","50 Trøndelag - Trööndelage","5029 Skaun"
2025,202503,72,".8","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5059 Orkland"
2024,202409,1,".2","Delvis ledige","50 Trøndelag - Trööndelage","5049 Flatanger"
2025,202505,361,".3","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5001 Trondheim - Tråante"
2024,202402,38,"1","Delvis ledige","50 Trøndelag - Trööndelage","5021 Oppdal"
2024,202412,15,"1.5","Helt ledige","50 Trøndelag - Trööndelage","5041 Snåase - Snåsa"
2024,202401,1,".5","Delvis ledige","50 Trøndelag - Trööndelage","5043 Raarvihke - Røyrvik"
2024,202411,3,"1.1","Delvis ledige","50 Trøndelag - Trööndelage","5052 Leka"
2025,202503,,"","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5052 Leka"
2024,202404,5,".9","Delvis ledige","50 Trøndelag - Trööndelage","5049 Flatanger"
2024,202407,92,".8","Delvis ledige","50 Trøndelag - Trööndelage","5006 Steinkjer"
2024,202402,32,"1.5","Helt ledige","50 Trøndelag - Trööndelage","5058 Åfjord"
2025,202503,33,".9","Delvis ledige","50 Trøndelag - Trööndelage","5053 Inderøy"
2025,202501,68,".7","Delvis ledige","50 Trøndelag - Trööndelage","5037 Levanger - Levangke"
2025,202501,8,"1.2","Helt ledige","50 Trøndelag - Trööndelage","5042 Lierne"
2025,202504,123,"1.6","Helt ledige","50 Trøndelag - Trööndelage","5007 Namsos - Nåavmesjenjaelmie"
2025,202505,7,".7","Delvis ledige","50 Trøndelag - Trööndelage","5041 Snåase - Snåsa"
2025,202508,48,".6","Delvis ledige","50 Trøndelag - Trööndelage","5007 Namsos - Nåavmesjenjaelmie"
2024,202402,25,".9","Delvis ledige","50 Trøndelag - Trööndelage","5055 Heim"
2024,202402,5,".5","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5061 Rindal"
2024,202405,16,".7","Delvis ledige","50 Trøndelag - Trööndelage","5032 Selbu"
2024,202406,5,".7","Delvis ledige","50 Trøndelag - Trööndelage","5042 Lierne"
2025,202508,5,".8","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5046 Høylandet"
2024,202407,48,"1.7","Helt ledige","50 Trøndelag - Trööndelage","5056 Hitra"
2025,202506,79,".8","Delvis ledige","50 Trøndelag - Trööndelage","5037 Levanger - Levangke"
2025,202501,137,"2.8","Helt ledige","50 Trøndelag - Trööndelage","5054 Indre Fosen"
2024,202412,4,"1","Delvis ledige","50 Trøndelag - Trööndelage","5020 Osen"
2025,202505,57,".7","Delvis ledige","50 Trøndelag - Trööndelage","5038 Verdal"
